book_id,title,author,translated_title,translated_author,search_text
11414,동방순례 Die Morgenlandfahrt,헤르만 헤세,동방순례,헤르만 헤세,"Ein Roman von Hermann Hesse, der als literarisches Werk über die spirituelle Suche und den inneren Weg in einer historischen Kulisse spielt. 헤르만 헤세의 소설로, 역사적 배경 속에서 영적 탐구와 내면의 여정을 다루는 문학 작품입니다."
11415,크눌프 · 데미안,헤르만 헤세,Knulp und Demian,Hermann Hesse,Dieser Band vereint zwei Novellen von Hermann Hesse. Knulp und Demian behandeln Themen der Selbstfindung und des inneren Wandels. 이 권은 허먼 헤세의 두 편의 중편소설을 모은 것입니다. <크눌프>와 <데미안>은 자아 발견과 내면적 성장이라는 주제를 다룹니다.
11416,기다린다는 건 쓸쓸한 소망 하나를 가슴에···,헤르만 헤세,기다림이라는 것은 쓸쓸한 소망 하나를 가슴에 품는 것이다,헤르만 헤세,"Ein literarisches Werk von Hermann Hesse, das sich mit Themen wie Einsamkeit und Sehnsucht auseinandersetzt, typisch für seine introspektive Erzähltradition. 허먼 헤세의 문학 작품으로, 고독과 갈망과 같은 주제를 다루며 그의 성찰적 서사 전통을 보여줍니다."
11417,내 삶과 문학의 오솔길,헤르만 헤세,Dein Leben und die literarischen Pfad,Hermann Hesse,"Ein literarischer Band von Hermann Hesse, der seine persönlichen Reflexionen und literarischen Betrachtungen sammelt und Einblick in seine künstlerische Entwicklung bietet. 헤르만 헤세의 문학적 저술집으로, 그의 개인적 성찰과 문학적 고찰을 모아 예술적 성장을 엿볼 수 있는 내용을 담고 있다."
11418,꿈꾸며 방황하며 (젊은 날의 肖像(초상)),헤르만 헤세,Träumend und irregeleitend (Porträt einer Jugend),Hermann Hesse,"Eine Sammlung von Prosatexten und Gedichten von Hermann Hesse, die Themen der Jugend, des Traums und der inneren Irrfahrt in der frühen Moderne behandeln. 헤르만 헤세의 산문과 시를 모아 젊은 날의 꿈과 방황, 초기 근대의 내적 고뇌를 다룬 작품집입니다."
11419,괴로움의 위안을 꿈꾸는 너희들이여,헤르만 헤세,괴로움을 위로하는 꿈을 꾸는 너희들아,허먼 헤세,"Dieses Werk von Hermann Hesse gehört zum Bereich der Literatur und richtet sich an Leser, die Trost in der Betrachtung von Leid und Träumen suchen. 허먼 헤세의 이 문학 작품은 괴로움과 꿈의 성찰을 통해 위안을 찾는 독자들에게 적합한 서적입니다."
11420,지와 사랑 NARZISS UND GOLDMUND,헤르만 헤세 Hermann Hesse,지성과 사랑: 나르시스와 골드문트,헤르만 헤세,"Dieser Roman von Hermann Hesse erzählt die Geschichte zweier Freunde, Narziss und Goldmund, die verschiedene Lebenswege wählen, aber durch Freundschaft und Liebe verbunden bleiben. 헤르만 헤세의 이 소설은 서로 다른 삶의 길을 걷지만 우정과 사랑으로 연결된 두 친구 나르시스와 골드문트의 이야기를 다룹니다."
11421,나의 아픔이 너에게 위안이 된다면,헤르만 헤세,,, 
11422,헷세의 名詩(명시),Hermann Hesse,Hesses berühmte Gedichte,허먼 헤세,"Eine Sammlung berühmter Gedichte des deutschen Schriftstellers Hermann Hesse, übersetzt ins Koreanische. 독일 작가 허먼 헤세의 명작 시선집을 한국어로 번역한 책입니다."
11423,행복,헤르만 헤세,Glück,헤르만 헤세,"Ein literarisches Werk von Hermann Hesse, das sich mit dem Thema Glück auseinandersetzt, typisch für seinen psychologischen Erzählstil im frühen 20. Jahrhundert. 헤르만 헤세의 문학적 작품으로, 20세기 초 그의 심리적 서사 스타일에서 흔히 볼 수 있는 행복이라는 주제를 다룹니다."
11424,브람빌라공주 야콥 칼로를 따른 카프리치오 Prinzessin Brambilla Ein Capriccio nach Jakob Callot,E.T.A. Hoffmann,브람빌라 공주: 야콥 칼로를 따른 카프리치오,E.T.A. 호프만,"Diese Ausgabe von E.T.A. Hoffmanns 'Prinzessin Brambilla' ist ein Capriccio, das auf den Stichen von Jakob Callot basiert und zur klassischen deutschen Literatur gehört. 이 책은 E.T.A. 호프만의 고전 독일 문학작품 '브람빌라 공주'로, 야콥 칼로의 판화를 바탕으로 한 카프리치오 형식의 작품을 담고 있습니다."
11425,영화이야기꾼 카를 호프만,게르트 호프만,영화 이야기꾼 카를 호프만,게르트 호프만,Dieses Werk aus der Kategorie Literatur behandelt vermutlich die Figur oder Erzählungen von Karl Hoffmann im Kontext der Filmgeschichte. 이 문학 작품은 아마도 영화사 맥락에서 카를 호프만의 인물이나 이야기를 다루고 있습니다.
11426,히페리온의 노래 횔덜린의 자유와 사랑의 시,J.Ch.F 횔덜린,히페리온의 노래: 횔덜린의 자유와 사랑의 시,J.C.F. 횔덜린,"Eine Sammlung von Freundschafts- und Liebesgedichten des deutschen Dichters Friedrich Hölderlin, wahrscheinlich in einer koreanischen Übersetzung. 독일의 시인 프리드리히 횔덜린의 우정과 사랑에 관한 시들을 모은 것으로, 한국어 번역본일 가능성이 높습니다."
11427,로자 룩셈부르크 Rosa Luxemburg,헬무트 히르슈,Rosa Luxemburg - 로자 룩셈부르크,헬무트 히르슈,"Ein historisches Biografie-Buch über die deutsche marxistische Theoretikerin und Revolutionärin Rosa Luxemburg, verfasst von Helmut Hirsch. Es behandelt ihr Leben, ihre politischen Aktivitäten und ihre Rolle in der europäischen Geschichte. 헬무트 히르슈가 집필한 로자 룩셈부르크라는 제목의 역사적 전기. 이 책은 독일의 마르크스주의 이론가이자 혁명가인 로자 룩셈부르크의 삶, 정치적 활동, 유럽사에서의 역할 등을 다룬다."
11428,Große kommentierte Berliner und Frankfurter Ausgabe Stücke 1,Bertolt Brecht,위대한 주석된 베를린 및 프랑크푸르트 판 작품 1,베르톨트 브레히트,"Eine kommentierte Ausgabe der Stücke von Bertolt Brecht, herausgegeben in der Berliner und Frankfurter Ausgabe. 베르톨트 브레히트의 연극 작품을 주석과 함께 수록한 위대한 베를린 및 프랑크푸르트 판의 첫 권입니다."
11429,Große kommentierte Berliner und Frankfurter Ausgabe Stücke 2,Bertolt Brecht,베를린과 프랑크푸르트 대주석판 연극집 제2권,베르톨트 브레히트,Dieses Buch enthält dramatische Werke von Bertolt Brecht als Teil der Großen kommentierten Berliner und Frankfurter Ausgabe. Es gehört zur deutschen Literatur des 20. Jahrhunderts. 이 책은 베르톨트 브레히트의 극작품들을 베를린과 프랑크푸르트 대주석판 시리즈로 엮은 것이다. 20세기 독일 문학의 주요 작품을 포함한다.
11430,Große kommentierte Berliner und Frankfurter Ausgabe Stücke 3,Bertolt Brecht,주요 각주 베를린 및 프랑크푸르트 판 극작품 3,베르톨트 브레히트,"Dieser Band enthält die dritte Sammlung von Bertolt Brechts Stücken in der kommentierten Berliner und Frankfurter Ausgabe, ein Standardwerk der deutschen Theaterliteratur. 이 권은 베를린 및 프랑크푸르트 주석판의 베르톨트 브레히트 극작품 세 번째 수집본을 담고 있으며, 독일 연극 문학의 표준 작품입니다."
11431,Große kommentierte Berliner und Frankfurter Ausgabe Stücke 4,Bertolt Brecht,베를린·프랑크푸르트 대석주판 작품집 4,베르톨트 브레히트,"Dieser Band umfasst Bertolt Brechts Dramen und ist Teil der wissenschaftlichen Großen kommentierten Berliner und Frankfurter Ausgabe. Er gehört zum Genre der Literatur. 이 권은 베르톨트 브레히트의 극작품들을 모은 것으로, 학술적인 베를린·프랑크푸르트 대석주판의 일부입니다. 문학교재의 한 장르에 속합니다."
11432,Große kommentierte Berliner und Frankfurter Ausgabe Stücke 5,Bertolt Brecht,구판 베를린·프랑크푸르트 주석판 연극 5,베르톨트 브레히트,Diese Ausgabe enthält Stücke von Bertolt Brecht in der Großen kommentierten Berliner und Frankfurter Ausgabe. Sie ist für Literaturinteressierte und Theaterforscher geeignet. 이 책은 베르톨트 브레히트의 연극 작품을 베를린·프랑크푸르트 대주석판으로 모은 것입니다. 문학 및 연극 연구자나 독자에게 적합한 자료입니다.
11433,Große kommentierte Berliner und Frankfurter Ausgabe Stücke 6,Bertolt Brecht,커뮤니티의 역할,김철수,Eine Untersuchung der Rolle von Gemeinschaften in modernen Städten. 현대 도시에서 커뮤니티의 역할에 대한 연구입니다.
11434,Große kommentierte Berliner und Frankfurter Ausgabe Stücke 7,Bertolt Brecht,대판 주석 베를린 및 프랑크푸르트 판 작품 7,베르톨트 브레히트,"Diese Ausgabe enthält Stücke von Bertolt Brecht und ist Teil der Große kommentierte Berliner und Frankfurter Ausgabe in der Kategorie Literatur. 이 책은 베르톨트 브레히트의 연극 작품을 담고 있으며, 대판 주석 베를린 및 프랑크푸르트 판 문학 카테고리에 속합니다."
11435,Große kommentierte Berliner und Frankfurter Ausgabe Stücke 8,Bertolt Brecht,대형 주석 베를린 및 프랑크푸르트 판 작품 8,베르톨트 브레히트,"Dieser Band enthält acht dramatische Werke von Bertolt Brecht in einer kritisch kommentierten Ausgabe, die sich an die großen Berliner und Frankfurter Editionen anlehnt. 이 권은 베를린 및 프랑크푸르트 대판에 기반한 비평적 주석 판으로, 베르톨트 브레히트의 여덟 편의 극작품을 포함하고 있다."
11436,Große kommentierte Berliner und Frankfurter Ausgabe Stücke 9,Bertolt Brecht,"베를린-프랑크푸르트 대판, 드라마 제9권: 주석 포함",베르톨트 브레히트,Dieser Band enthält die Stücke 9 der Großen kommentierten Berliner und Frankfurter Ausgabe von Bertolt Brecht als Teil der deutschen Literatur. 이 책은 베르톨트 브레히트의 베를린-프랑크푸르트 대판 제9권에 포함된 희곡들을 담은 독일 문학 판본이다.
11437,Große kommentierte Berliner und Frankfurter Ausgabe Stücke 10,Bertolt Brecht,베를린과 프랑크푸르트 판 드라마 10 (대형 주석판),베르톨트 브레히트,"Dieser Band gehört zur Große kommentierte Berliner und Frankfurter Ausgabe und enthält die zehnte Sammlung der Dramen von Bertolt Brecht mit umfassenden wissenschaftlichen Anmerkungen. 이 책은 베르톨트 브레히트의 드라마 전집인 베를린과 프랑크푸르트 판 제10권에 해당하며, 그의 극작품들과 상세한 학술적 주석을 수록하고 있습니다."
11438,Große kommentierte Berliner und Frankfurter Ausgabe Stücke 10,Bertolt Brecht,대본 10,베르톨트 브레히트,"Dieser Band der kommentierten Berliner und Frankfurter Ausgabe enthält dramatische Werke von Bertolt Brecht. Das Buch gehört zum Bereich der Literatur und theaterwissenschaftlichen Forschung. 이 권은 베르톨트 브레히트의 극작품을 담은 주석 달린 베를린 및 프랑크푸르트 판의 일부로, 문학과 연극 연구 분야에 속합니다."
11439,Große kommentierte Berliner und Frankfurter Ausgabe Gedichte 1,Bertolt Brecht,대판 주석 베를린 및 프랑크푸르트 판 시집 1,베르톨트 브레히트,"Eine kommentierte Ausgabe der Gedichte von Bertolt Brecht, herausgegeben in der Berliner und Frankfurter Edition. 베르톨트 브레히트의 시를 주석과 함께 다룬 베를린 및 프랑크푸르트판 시집 제1권."
11440,Große kommentierte Berliner und Frankfurter Ausgabe Gedichte 2,Bertolt Brecht,커뮤니티,김선우,"Das Buch 'Große kommentierte Berliner und Frankfurter Ausgabe Gedichte 2' enthält Gedichte von Bertolt Brecht und ist Teil einer kommentierten Edition. Es gehört zur Kategorie Literatur und bietet Einblicke in seine lyrischen Werke. 이 책은 '거대 주석된 베를린 및 프랑크푸르트판 시 2'의 제목으로, 베르톨트 브레히트의 시들을 포함하고 있으며 주석이 달린 판본의 일부입니다. 이 책은 문학 카테고리에 속하며 그의 시적 작품에 대한 통찰을 제공합니다."
11441,Große kommentierte Berliner und Frankfurter Ausgabe Gedichte 3,Bertolt Brecht,대규모 주석 베를린 및 프랑크푸르트판 시 3,베르톨트 브레히트,"Dieser Band ist der dritte Teil der kommentierten Berliner und Frankfurter Ausgabe der Gedichte von Bertolt Brecht, eine zentrale Quellenedition der deutschsprachigen Literatur. 이 책은 독일어 문학의 핵심 원천 판본인 베르톨트 브레히트의 대규모 주석 베를린 및 프랑크푸르트판 시 3집입니다."
11442,Große kommentierte Berliner und Frankfurter Ausgabe Gedichte 4,Bertolt Brecht,그로스 코멘티르테 베를리셔 운 프랑크푸르테 어스가베 겔리히테 4,베르톨트 브레히트,Dieser Band enthält Gedichte von Bertolt Brecht in der großen kommentierten Berliner und Frankfurter Ausgabe. Er ist ein wichtiger Teil der literarischen Werke des deutschen Dichters und Dramatikers. 이 권에는 베를린과 프랑크푸르트 판의 대변주 해설판에 실린 베르톨트 브레히트의 시가 수록되어 있습니다. 이는 독일 시인이며 극작가인 그의 문학 작품 중 중요한 부분을 차지합니다.
11443,Große kommentierte Berliner und Frankfurter Ausgabe Gedichte 5,Bertolt Brecht,그로스 komentierten 베를린과 프랑크푸르트 에디티온: 시집 5,베르톨트 브레히트,Dieser Band der Großen kommentierten Berliner und Frankfurter Ausgabe enthält Gedichte von Bertolt Brecht. Er dient der literaturwissenschaftlichen Forschung und dient als wichtige Quelle für Brechts Dichtung. 이 책은 베르톨트 브레히트의 시를 수록한 베를린-프랑크푸르트 주석판 제5권이다. 문헌학적 연구와 브레히트 시학 연구에 필수적인 자료가 되는 책입니다.
11444,Große kommentierte Berliner und Frankfurter Ausgabe Prosa 1,Bertolt Brecht,대형 주석 베를린 및 프랑크푸르트 판 산문 1,베르톨트 브레히트,Diese Band enthält Bertolt Brechts kommentierte Prosawerke aus der Berliner und Frankfurter Ausgabe. Es handelt sich um einen kritischen Band für Literaturwissenschaft und Theatergeschichte. 이 책은 대형 주석 베를린 및 프랑크푸르트 판에 포함된 베르톨트 브레히트의 주석이 달린 산문 작품들을 수록하고 있습니다. 문학과 연극사 연구에 필수적인 비판적 판본입니다.
