title,author,search_text
Peter Schlemihls wundersame Geschichte,Adelbert von Chamisso,"Eine faszinierende Geschichte über Peter Schlemihl, der seine Schatten verkauft und die Konsequenzen erlebt. Петер 슐레미히의 놀라운 이야기에서 그는 자신의 그림자를 팔고 그 결과를 겪습니다."
Novelle,Johann Wolfgang Goethe,"Kurze Liebesgeschichte von Goethe, klassische deutsche Literatur. 고테의 짧은 로맨스 이야기, 클래식 독일 문학."
Novelle,Johann Wolfgang Goethe,"Kurzroman von Goethe, thematisiert Liebe und Verantwortung. 고테의 짧은 소설로 사랑과 책임을 다룹니다."
Wilhelm Meisters Lehrjahre,Johann Wolfgang Goethe,Goethes Roman über die Erwachsenwerdung des Helden Wilhelm Meister. 괴테의 영웅 윌리헤lm 마이스터가 성장해가는 소설.
Die spanische Spinne,Heinrich von Kleist,Spannung und Geheimnis umgeben die Figuren in dieser erzählerischen Meisterleistung. 긴장감과 비밀이 이 서사의 명품을 둘러싸고 있습니다.
Amphitryon,Heinrich von Kleist,Komische Tragödie über Verwechslungen und Identität durch göttliche Eingriffe. 신의 개입으로 인한 혼동과 정체성에 관한 희극적 비극.
Tonio Kröger,Thomas Mann,"Kurzgeschichte von Thomas Mann über Tonio Krögers Zwiegespaltensein zwischen Kunst und Realität. Thomas Mann의 단편소설로, 예술과 현실 사이에서 갈등하는 Tonio Kröger를 다룬다."
Die Jungfrau von Orleans,Friedrich Schiller,"Ein historischer Drama über die französische Heldenin Johanna d'Arc von Friedrich Schiller. 프리드리히 슐렐러의 역사적 드라마로, 프랑스의 영웅 Joan of Arc에 대한 이야기입니다."
Kleider machen Leute,Gottfried Keller,"Ein Mann lernt, dass sein Äußeres seine Wahrnehmung durch andere prägt. 한 남성이 그의 외모가 다른 사람들의 인식에 영향을 미친다는 것을 배웁니다."
Immensee,Theodor Storm,Ein zeitloses Liebeslied in der preußischen Provinz. 프로이센 지방의 시대를 초월한 사랑의 노래.
Immensee,Theodor Storm,Ein junger Lehrer erinnert sich an seine verlorene Liebe zu einer Dorfkinderfrau. 젊은 교사가 마을 아이들의 돌보미와의 잃어버린 사랑을 회상한다.
Das Erdbeben in Chili,Heinrich von Kleist,Kurzgeschichte über eine Katastrophe und menschliche Reaktionen. 짧은 이야기로 칠리의 지진과 인간의 반응에 대해 다룬다.
Der arme Spielmann,Franz Grillparzer,Ein traurige Liebesgeschichte eines armen Musikers und einer adligen Frau. 가난한 음악가와 귀족 여인 사이의 슬픈 사랑 이야기.
Anselmus der Große,Friedrich Dürrenmatt,"Ein meisterhafter Roman über Anselm von Canterbury, den großen Kirchenvater. 대가의 소설로 안셀무스 칸터베리, 위대한 교부에 대해 다룬 작품입니다."
Klein Zaches genannt Zinnober,E.T.A. Hoffmann,Abenteuer eines jungen Knaben in einer magischen Welt. 젊은 소년의 마법적인 세상에서의 모험.
Hans und Heinz Kirch,Theodor Storm,Zwei Brüder kämpfen um ihre Liebe und Erbe in dieser emotionalen Erzählung von Theodor Storm. 두 형제가 사랑과 상속을 놓고 경쟁하는 이odor Storm의 감정적인 이야기.
Andorra,Max Frisch,"Ein Schweizer Architekt lebt in Andorra, entdeckt Einsamkeit und Irritationen im Exil. 스위스 건축가가 안도라에서 외계의 고독과 혼란을 경험합니다."
Miss Sara Sampson,G.E. Lessing,Erotische Dramatik um die charismatische Sara Sampson. 성적 드라마틱함이 창의적인 사라 산pson을 중심으로 전개된다.
Miss Sara Sampson,G.E. Lessing,"Deutsch: Erotische Geschichte von Liebe und List in der bürgerlichen Gesellschaft. erotische 이야기 사랑과 술수 시민 사회에서. is included in the context, but not explicitly mentioned in the German or Korean sentences due to word count constraints.)"
Die Verschwörung des Fiesco zu Genua,Friedrich Schiller,Schillers dramatisches Werk über Intrigen und Macht in Genua. 쉴러의 극작품으로 게냐에서의 음모와 권력을 다룹니다.
Der Steppenwolf,Hermann Hesse,Ein Mann kämpft mit Identitätskrise zwischen Mensch und Wolf in einer chaotischen Welt. 한 남성이 인간과 늑대 사이의 정체성 위기를 혼돈스러운 세상에서 투쟁한다.
Unterm Rad,Hermann Hesse,Kurze Geschichte einer Jugend zwischen Rebellion und Einsamkeit. 반란과 고독 사이의 청춘 이야기.
Der Sandmann,E.T.A. Hoffmann,Ein mysteriöser Erzähler durchleuchtet die finstersten Winkel der menschlichen Psyche. 신비로운 이야기꾼이 인간 심리의 가장 어두운 구석을 들여다봅니다.
Leben und Taten eines Taugenichts,Joseph von Eichendorff,Abenteuerliche Geschichten eines untalentierten jungen Mannes in der romantisierenden Erzählkunst. 재능 없는 젊은 남자의 모험 이야기를 로맨스화한 작가의 솜씨로 그려낸 소설.
Der Prozeß,Franz Kafka,"Ein Mann gerät in einen mysteriösen Prozess, ohne zu wissen, warum. 한 남자가 이유 없이神秘的审判。一个男人不明原因地卷入了一个神秘的审判过程。 （注：此处提供的韩语翻译为中文解释，因为原始请求中的类别""문학""是韩语词汇，意味着文学。为了保持一致性并提供正确的信息，我提供了相应的解释，但直接给出中文而非韩文翻译是因为原始要求中混用了语言。如果需要准确的韩文翻译，请告知。）"
Die Marquise von O.,Heinrich von Kleist,Ein spannender Roman über eine ehrenhafte Frau und das Gerücht um ihre Unzucht. 역설적인 여인과 그녀의 불명예스러운 소문에 대한 흥미진진한 소설.
Antigone,Sophokles,Antigone ist eine tragische Drama von Sophokles über Familienehre und Bürgerpflicht. 안티고네는 소포클레스의 비극 드라마로 가족의 명예와 시민의 의무에 대해 다룹니다.
Der Erwarten,Hermann Hesse,Eine Reise zur Selbstfindung und spirituellen Erleuchtung. 자기 발견과 정신적 성취를 향한 여정입니다.
Der Steppenwolf,Hermann Hesse,Ein Mann kämpft mit Identitätskrise in einer verwirrenden Welt. 한 남자가 혼란스러운 세상에서 정체성 위기를 투쟁한다.
Ansichten eines Clowns,Heinrich Böll,Ein clownischer Blick auf die Gesellschaftskritik durch einen ungewöhnlichen Erzähler. 클라운의 시선으로 담아낸 독특한 이야기꾼의 사회 비판.
Siddharta,Hermann Hesse,"Eine spirituelle Reise durch Indien, Suche nach dem Selbst. 인도를 통해 이루어지는 영적 여행, 자아 찾기의 여정."
Die Physiker,Friedrich Dürrenmatt,"Erotische Intrigen in einer Psychiatrie, gefügt von Physikern und其德语解释并未达到20词的限制，直接给出符合要求的版本： Dreizehn Physiker planen eine Revolution aus einer Irrenanstalt. 13명의 물리학자가 정신병원에서 혁명을 계획한다."
Der Tod in Venedig,Thomas Mann,Ein Schriftsteller verfällt der Faszination eines Jungen und ignoriert die Gefahren einer Epidemie in Venedig. 한 작가가 베니스의 팬데믹 위험을 무시한 채 한 소년에 대한 매력에 빠집니다.
Hanneles Himmelfahrt,Gerhart Hauptmann,Ein naturgetreues Drama von Gerhart Hauptmann über Hanneles spirituelle Reise und ihren Tod. 게르하르트 호프만의 자연주의 드라마. 한네렐의 영적 여행과 죽음에 대한 이야기.
Geschichte vom braven Kasperl und dem schönen Annerl,Clemens Brentano,"Eine liebliche Geschichte von Tugend und Liebe zwischen Kasperl und Annerl. 덕과 사랑 사이의 아름다운 이야기, 카스페르와 안네를 중심으로."
Nora(Ein Puppenheim),Henrik Ibsen,"Ein Drama über eine Frau, die sich von den erwarteten Rollen löst und ihre Unabhängigkeit sucht. 한 여성이 기대되는 역할에서 벗어나자신의 독립을 찾는 드라마입니다."
Betrachtungen über Jakob,Max Frisch,Reflexionen eines Autors über die Figur Jakob in seinen Werken. 작가의 시 작품들에서의 인물 야코브에 대한 성찰.
Urfaust,Johann Wolfgang Goethe,"Frühwerk Goethes, Fragment des späteren ""Faust"", zeichnet sich durch tiefe philosophische und poetische Reflexionen aus. 고테의 초기작품이며 후에 완성된 '포스트'의 프레그멘트로 철학적이고 시적인 성찰이 돋보입니다."
Lenz,Georg Büchner,"""Lenz"" ist ein literarisches Werk von Georg Büchner, das das Leben des Dichters Lenz reflektiert. ""Lenz""은 작가 Georg Büchner의 문학 작품으로 시인 Lenz의 삶을 반영하고 있다."
Prosa faber,Max Frisch,Kurzroman über Identitätskrise und Flucht eines Schriftstellers. 소설가는 신분 위조와 도주를 통해 정체성 위기를 겪는 단편 소설.
Der Hofmeister,J.M.R. Lenz,Ein心理剧关于一个家庭教师的悲剧和启蒙时代的社会批判。 심리극으로 가정교사의 비극과 계몽시대의 사회적 비판을 다룬다.
Der blonde Eckbert Der Runenberg,Ludwig Tieck,"Ein gothischer Roman über Eckberts Sucht nach ewiger Jugend und sein deal mit einem Geist. 고딕 소설로, 엡크베르트의 영원한 젊음에 대한 갈망과 그의 귀신과의 계약을 다룬다."
Der Hofmeister,Ludwig Tieck,"Erotische Geschichte eines jungen Mannes, der in einer alten Bibliothek gefangen ist. 젊은 남자가 오래된 도서관에 갇히는 성적 이야기."
Das Erdbeben in Chili,Heinrich von Kleist,Kurzgeschichte von Heinrich von Kleist über die seelischen Erdbebene nach einem Chili-Erdbeben. 헤인리히 폰克莱斯特的短篇小说，讲述智利地震后的心灵震撼。 请注意，最后的部分似乎包含了中文和韩文的混合，为了准确传达信息，我将最后部分调整为纯韩语翻译： 헤인리히 폰 클라이스트의 단편소설. 칠리 지진 이후의 심리적 충격을 다름.
Utopie,Wolfgang Biesterfeld,"Eine Reise in eine perfekte Gesellschaft, von Wolfgang Biesterfeld. 외 Wol프강 비스테르펠트의 완벽한 사회로의 여행."
Epische Motive in moderner Prosa,Wolfgang Biesterfeld,Analyse epischer Elemente in modernen Erzählungen. 현대 소설 속 서사적 요소 분석.
Glück und Moral,Michael Baumann et al,Untersuchung zur Beziehung zwischen Wohlbefinden und ethischem Handeln. 행복과 윤리적 행동 간의 관계를 연구한 사회과학 책.
Logik und juristischen Praxis,Bernd Rüthers et al,Ein Buch über die Anwendung logischer Prinzipien in der rechtlichen Praxis. 로ジ컬한 원칙들을 법적 실무에 어떻게 적용하는지에 대한 책입니다.
Anekdoten,Rudolf Schüler,Kurze Geschichten mit scharfem Humor und tiefgründigem Nachklang. 짧은 이야기에 촌평의 유머와 깊이 있는 여운을 담았다.
Über Literatur,Günter Lange,Ein Essay über die Essenz der Literatur von Günter Lange. 기unter 랑ге의 문학 본질에 대한 에세이입니다.
Deutsche Kurzgeschichten I 5.-6. Schuljahr,Günter Lange,"Sammlung kurzer Geschichten für Schüler im 5. und 6. Jahr, leicht verständlich, spannend. 5학년과 6학년을 위한 짧은 이야기 모음집, 쉽고 흥미롭다."
Deutsche Kurzgeschichten II 5.-6. Schuljahr,Günter Lange,"Sammlung deutscher Kurzgeschichten für Schüler im 5. und 6. Schuljahr. 독일 단편소설 모음집, 5학년과 6학년 학생들을 위한 것."
Deutsche Kurzgeschichten I 7.-8. Schuljahr,Günter Lange,Eine Sammlung deutscher Kurzgeschichten für Schüler im 7.-8. Schuljahr. 7-8학년 학생들을 위한 독일 단편 소설 모음집입니다.
Deutsche Kurzgeschichten II 7.-8. Schuljahr,Günter Lange,Sammlung deutscher Kurzgeschichten für Schüler im 7. und 8. Jahr. 7학년과 8학년을 위한 독일어 단편소설 모음집.
Deutsche Kurzgeschichten ab 9. Schuljahr,Günter Lange,Sammlung deutscher Kurzgeschichten für Schüler ab dem 9. Schuljahr. 9학년부터의 학생들을 위한 독일어 단편소설 모음집.
Parodie Deutsche Literatur und Gebrauchsparodien mit ihren Vorlagen,Wolfgang Gast,Eine Anthologie von Parodien deutscher Literatur mit Originaltexten. 독일문학의 패로디 앤솔로지와 원본 텍스트가 함께 수록되어 있습니다.
Rilke Lyrik Analyse Deutung Kontext und Einübung,"Günter Lange, Willberg",Analyse und Interpretation von Rilkes Lyrik mit Kontext. 릴케의 시를 분석하고 해석하며 맥락을 살펴봅니다.
Deutsche Kurzgeschichten I 9.-10. Schuljahr,Günter Lange,"Ein Sammelband deutscher Kurzgeschichten für Schüler im 9.-10. Schuljahr. 독일 단편소설 총집편, 9-10학년 학생들을 위한 문집."
Deutsche Kurzgeschichten II 9.-10. Schuljahr,Günter Lange,Ein Sammelband deutscher Kurzgeschichten für Schüler im 9. und 10. Schuljahr. 9학년과 10학년 학생들을 위한 독일 단편 소설 모음집입니다.
Deutsche Kurzgeschichten I 9.-10. Schuljahr,Günter Lange,Ein Sammelband deutscher Kurzgeschichten für Schüler im 9. und 10. Schuljahr. 9학년과 10학년 학생들을 위한 독일 단편소설 모음집입니다.
Lexikon der Literatursprache,Wolfgang Gast,Ein umfassendes Lexikon zur standardisierten deutschen Schriftsprache von Wolfgang Gast. 복잡한 표준 독일 문어에 대한 완전 사전 - 울프강 가스트 저.
Theorie der Lyrik,Ludwig Völker,Eine umfassende Analyse der poetischen Sprache und Struktur in Lyrik. 시의 언어와 구조를 포괄적으로 분석한 책입니다.
Theorie der Novelle,Hans-Dietrich Kinar,Eine umfassende Analyse der Kurzprosaform mit historischem und literaturtheoretischen Hintergrund. 역사적 및 문학 이론적 배경을 바탕으로 한 짧은 소설 형식의 포괄적인 분석.
Schriftproben,Peter Nentwig,Kurze Schriftbeispiele für Sprachlernende. 언어 학습자를 위한 짧은 쓰기 예문들.
Wie interpretiert man eine Novelle und eine Kurzgeschichte?,Hans-Dieter Geißlert,Eine Anleitung zum Verstehen und Interpretieren von Novellen und Kurzgeschichten. 단편 소설과 이야기의 이해와 해석 방법을 안내하는 책입니다.
Aufsatz und Erörterung,Günter Lange,Kurze Einführung in die Kunst des Schreibens und Diskutierens von Lange. 랑게의 글쓰기와 토론에 대한 짧은 소개입니다.
Deutsche Kurzgeschichten II 11.-12. Schuljahr,Günter Lange,Sammlung deutscher Kurzgeschichten für Schüler im 11. und 12. Jahr. 11학년과 12학년 학생들을 위한 독일어 단편소설 모음집.
Anekdoten,Hans-Dieter Geißlert,Kurze Anekdoten mit tiefgründigem Spott und Ironie über alltägliche Dinge. 일상적인 것들에 대한 깊이 있는 조소와 아이러니가 담긴 짧은 에피소드.
Wie interpretiert man ein Gedicht?,Hans-Dieter Geißlert,Ein Leitfaden für die Analyse und Interpretation von Gedichten. 시의 분석과 해석을 위한 지침서.
Das Urteil,Franz Kafka,"Kurzroman von Kafka über einen Mann, der ohne ersichtlichen Grund von seinem Vater verurteilt wird. 카프카의 짧은 소설로, 한 남자가 명확한 이유 없이 그의 아버지에게 판결을 받는 이야기입니다."
